chr1	16703	16706
chr1	16803	16806
chr1	16903	16906
chr1	17003	17006
chr1	17103	17106
chr1	17203	17206
chr1	17303	17306
chr1	17403	17406
chr1	17503	17506
chr1	17603	17606
chr1	17703	17706
chr1	17803	17806
chr1	17903	17906
chr1	18003	18006
chr1	18103	18106
chr1	18203	18206
chr1	18303	18306
chr1	18403	18406
chr1	18503	18506
chr1	18603	18606
chr1	18703	18706
chr1	18803	18806
chr1	18903	18906
chr1	19003	19006
chr1	19103	19106
chr1	19203	19206
chr1	19303	19306
chr1	19403	19406
chr1	19503	19506
chr1	19603	19606
chr1	19703	19706
chr1	19803	19806
chr1	19903	19906
chr1	20003	20006
chr1	20103	20106
chr1	20203	20206
chr1	20303	20306
chr1	20403	20406
chr1	20503	20506
chr1	20603	20606
chr1	20703	20706
chr1	20803	20806
chr1	20903	20906
chr1	21003	21006
chr1	21103	21106
chr1	21203	21206
chr1	21303	21306
chr1	21403	21406
chr1	21503	21506
chr1	21603	21606
chr1	21703	21706
chr1	21803	21806
chr1	21903	21906
chr1	22003	22006
chr1	22103	22106
chr1	22203	22206
chr1	22303	22306
chr1	22403	22406
chr1	22503	22506
chr1	22603	22606
chr1	22703	22706
chr1	22803	22806
chr1	22903	22906
chr1	23003	23006
chr1	23103	23106
chr1	23203	23206
chr1	23303	23306
chr1	23403	23406
chr1	23503	23506
chr1	23603	23606
chr1	23703	23706
chr1	23803	23806
chr1	23903	23906
chr1	24003	24006
chr1	24103	24106
chr1	24203	24206
chr1	24303	24306
chr1	24403	24406
chr1	24503	24506
chr1	24603	24606
chr1	24703	24706
chr1	24803	24806
chr1	24903	24906
chr1	25003	25006
chr1	25103	25106
chr1	25203	25206
chr1	25303	25306
chr1	25403	25406
chr1	25503	25506
chr1	25603	25606
chr1	25703	25706
chr1	25803	25806
chr1	25903	25906
chr1	26003	26006
chr1	26103	26106
chr1	26203	26206
chr1	26303	26306
chr1	26403	26406
chr1	26503	26506
chr1	26603	26606
chr1	26703	26706
chr1	26803	26806
chr1	26903	26906
chr1	27003	27006
chr1	27103	27106
chr1	27203	27206
chr1	27303	27306
chr1	27403	27406
chr1	27503	27506
chr1	27603	27606
chr1	27703	27706
chr1	27803	27806
chr1	27903	27906
chr1	28003	28006
chr1	28103	28106
chr1	28203	28206
chr1	28303	28306
chr1	28403	28406
chr1	28503	28506
chr1	28603	28606
chr1	28703	28706
chr1	28803	28806
chr1	28903	28906
chr1	29003	29006
chr1	29103	29106
chr1	29203	29206
chr1	29303	29306
chr1	29403	29406
chr1	29503	29506
chr1	29603	29606
chr1	29703	29706
chr1	29803	29806
chr1	29903	29906
chr1	30003	30006
chr1	30103	30106
chr1	30203	30206
chr1	30303	30306
chr1	30403	30406
chr1	30503	30506
chr1	30603	30606
chr1	30703	30706
chr1	30803	30806
chr1	30903	30906
chr1	31003	31006
chr1	31103	31106
chr1	31203	31206
chr1	31303	31306
chr1	31403	31406
chr1	31503	31506
chr1	31603	31606
chr1	31703	31706
chr1	31803	31806
chr1	31903	31906
chr1	32003	32006
chr1	32103	32106
chr1	32203	32206
chr1	32303	32306
chr1	32403	32406
chr1	32503	32506
chr1	32603	32606
chr1	32703	32706
chr1	32803	32806
chr1	32903	32906
chr1	33003	33006
chr1	33103	33106
chr1	33203	33206
chr1	33303	33306
chr1	33403	33406
chr1	33503	33506
chr1	33603	33606
chr1	33703	33706
chr1	33803	33806
chr1	33903	33906
chr1	34003	34006
chr1	34103	34106
chr1	34203	34206
chr1	34303	34306
chr1	34403	34406
chr1	34503	34506
chr1	34603	34606
chr1	34703	34706
chr1	34803	34806
chr1	34903	34906
chr1	35003	35006
chr1	35103	35106
chr1	35203	35206
chr1	35303	35306
chr1	35403	35406
chr1	35503	35506
chr1	35603	35606
chr1	35703	35706
chr1	35803	35806
chr1	35903	35906
chr1	36003	36006
chr1	36103	36106
chr1	36203	36206
chr1	36303	36306
chr1	36403	36406
chr1	36503	36506
chr1	36603	36606
chr1	36703	36706
chr1	36803	36806
chr1	36903	36906
chr1	37003	37006
chr1	37103	37106
chr1	37203	37206
chr1	37303	37306
chr1	37403	37406
chr1	37503	37506
chr1	37603	37606
chr1	37703	37706
chr1	37803	37806
chr1	37903	37906
chr1	38003	38006
chr1	38103	38106
chr1	38203	38206
chr1	38303	38306
chr1	38403	38406
chr1	38503	38506
chr1	38603	38606
chr1	38703	38706
chr1	38803	38806
chr1	38903	38906
chr1	39003	39006
chr1	39103	39106
chr1	39203	39206
chr1	39303	39306
chr1	39403	39406
chr1	39503	39506
chr1	39603	39606
chr1	39703	39706
chr1	39803	39806
chr1	39903	39906
chr1	40003	40006
chr1	40103	40106
chr1	40203	40206
chr1	40303	40306
chr1	40403	40406
chr1	40503	40506
chr1	40603	40606
chr1	40703	40706
chr1	40803	40806
chr1	40903	40906
chr1	41003	41006
chr1	41103	41106
chr1	41203	41206
chr1	41303	41306
chr1	41403	41406
chr1	41503	41506
chr1	41603	41606
chr1	41703	41706
chr1	41803	41806
chr1	41903	41906
chr1	42003	42006
chr1	42103	42106
chr1	42203	42206
chr1	42303	42306
chr1	42403	42406
chr1	42503	42506
chr1	42603	42606
chr1	42703	42706
chr1	42803	42806
chr1	42903	42906
chr1	43003	43006
chr1	43103	43106
chr1	43203	43206
chr1	43303	43306
chr1	43403	43406
chr1	43503	43506
chr1	43603	43606
chr1	43703	43706
chr1	43803	43806
chr1	43903	43906
chr1	44003	44006
chr1	44103	44106
chr1	44203	44206
chr1	44303	44306
chr1	44403	44406
chr1	44503	44506
chr1	44603	44606
chr1	44703	44706
chr1	44803	44806
chr1	44903	44906
chr1	45003	45006
chr1	45103	45106
chr1	45203	45206
chr1	45303	45306
chr1	45403	45406
chr1	45503	45506
chr1	45603	45606
chr1	45703	45706
chr1	45803	45806
chr1	45903	45906
chr1	46003	46006
chr1	46103	46106
chr1	46203	46206
chr1	46303	46306
chr1	46403	46406
chr1	46503	46506
chr1	46603	46606
chr1	46703	46706
chr1	46803	46806
chr1	46903	46906
chr1	47003	47006
chr1	47103	47106
chr1	47203	47206
chr1	47303	47306
chr1	47403	47406
chr1	47503	47506
chr1	47603	47606
chr1	47703	47706
chr1	47803	47806
chr1	47903	47906
chr1	48003	48006
chr1	48103	48106
chr1	48203	48206
chr1	48303	48306
chr1	48403	48406
chr1	48503	48506
chr1	48603	48606
chr1	48703	48706
chr1	48803	48806
chr1	48903	48906
chr1	49003	49006
chr1	49103	49106
chr1	49203	49206
chr1	49303	49306
chr1	49403	49406
chr1	49503	49506
chr1	49603	49606
chr1	49703	49706
chr1	49803	49806
chr1	49903	49906
chr1	50003	50006
