chr1	31720	31730
chr1	31820	31830
chr1	31920	31930
chr1	32020	32030
chr1	32120	32130
chr1	32220	32230
chr1	32320	32330
chr1	32420	32430
chr1	32520	32530
chr1	32620	32630
chr1	32720	32730
chr1	32820	32830
chr1	32920	32930
chr1	33020	33030
chr1	33120	33130
chr1	33220	33230
chr1	33320	33330
chr1	33420	33430
chr1	33520	33530
chr1	33620	33630
chr1	33720	33730
chr1	33820	33830
chr1	33920	33930
chr1	34020	34030
chr1	34120	34130
chr1	34220	34230
chr1	34320	34330
chr1	34420	34430
chr1	34520	34530
chr1	34620	34630
chr1	34720	34730
chr1	34820	34830
chr1	34920	34930
chr1	35020	35030
chr1	35120	35130
chr1	35220	35230
chr1	35320	35330
chr1	35420	35430
chr1	35520	35530
chr1	35620	35630
chr1	35720	35730
chr1	35820	35830
chr1	35920	35930
chr1	36020	36030
chr1	36120	36130
chr1	36220	36230
chr1	36320	36330
chr1	36420	36430
chr1	36520	36530
chr1	36620	36630
chr1	36720	36730
chr1	36820	36830
chr1	36920	36930
chr1	37020	37030
chr1	37120	37130
chr1	37220	37230
chr1	37320	37330
chr1	37420	37430
chr1	37520	37530
chr1	37620	37630
chr1	37720	37730
chr1	37820	37830
chr1	37920	37930
chr1	38020	38030
chr1	38120	38130
chr1	38220	38230
chr1	38320	38330
chr1	38420	38430
chr1	38520	38530
chr1	38620	38630
chr1	38720	38730
chr1	38820	38830
chr1	38920	38930
chr1	39020	39030
chr1	39120	39130
chr1	39220	39230
chr1	39320	39330
chr1	39420	39430
chr1	39520	39530
chr1	39620	39630
chr1	39720	39730
chr1	39820	39830
chr1	39920	39930
chr1	40020	40030
chr1	40120	40130
chr1	40220	40230
chr1	40320	40330
chr1	40420	40430
chr1	40520	40530
chr1	40620	40630
chr1	40720	40730
chr1	40820	40830
chr1	40920	40930
chr1	41020	41030
chr1	41120	41130
chr1	41220	41230
chr1	41320	41330
chr1	41420	41430
chr1	41520	41530
chr1	41620	41630
chr1	41720	41730
chr1	41820	41830
chr1	41920	41930
chr1	42020	42030
chr1	42120	42130
chr1	42220	42230
chr1	42320	42330
chr1	42420	42430
chr1	42520	42530
chr1	42620	42630
chr1	42720	42730
chr1	42820	42830
chr1	42920	42930
chr1	43020	43030
chr1	43120	43130
chr1	43220	43230
chr1	43320	43330
chr1	43420	43430
chr1	43520	43530
chr1	43620	43630
chr1	43720	43730
chr1	43820	43830
chr1	43920	43930
chr1	44020	44030
chr1	44120	44130
chr1	44220	44230
chr1	44320	44330
chr1	44420	44430
chr1	44520	44530
chr1	44620	44630
chr1	44720	44730
chr1	44820	44830
chr1	44920	44930
chr1	45020	45030
chr1	45120	45130
chr1	45220	45230
chr1	45320	45330
chr1	45420	45430
chr1	45520	45530
chr1	45620	45630
chr1	45720	45730
chr1	45820	45830
chr1	45920	45930
chr1	46020	46030
chr1	46120	46130
chr1	46220	46230
chr1	46320	46330
chr1	46420	46430
chr1	46520	46530
chr1	46620	46630
chr1	46720	46730
chr1	46820	46830
chr1	46920	46930
chr1	47020	47030
chr1	47120	47130
chr1	47220	47230
chr1	47320	47330
chr1	47420	47430
chr1	47520	47530
chr1	47620	47630
chr1	47720	47730
chr1	47820	47830
chr1	47920	47930
chr1	48020	48030
chr1	48120	48130
chr1	48220	48230
chr1	48320	48330
chr1	48420	48430
chr1	48520	48530
chr1	48620	48630
chr1	48720	48730
chr1	48820	48830
chr1	48920	48930
chr1	49020	49030
chr1	49120	49130
chr1	49220	49230
chr1	49320	49330
chr1	49420	49430
chr1	49520	49530
chr1	49620	49630
chr1	49720	49730
chr1	49820	49830
chr1	49920	49930
chr1	50020	50030
