chr1	33700	33750
chr1	33800	33850
chr1	33900	33950
chr1	34000	34050
chr1	34100	34150
chr1	34200	34250
chr1	34300	34350
chr1	34400	34450
chr1	34500	34550
chr1	34600	34650
chr1	34700	34750
chr1	34800	34850
chr1	34900	34950
chr1	35000	35050
chr1	35100	35150
chr1	35200	35250
chr1	35300	35350
chr1	35400	35450
chr1	35500	35550
chr1	35600	35650
chr1	35700	35750
chr1	35800	35850
chr1	35900	35950
chr1	36000	36050
chr1	36100	36150
chr1	36200	36250
chr1	36300	36350
chr1	36400	36450
chr1	36500	36550
chr1	36600	36650
chr1	36700	36750
chr1	36800	36850
chr1	36900	36950
chr1	37000	37050
chr1	37100	37150
chr1	37200	37250
chr1	37300	37350
chr1	37400	37450
chr1	37500	37550
chr1	37600	37650
chr1	37700	37750
chr1	37800	37850
chr1	37900	37950
chr1	38000	38050
chr1	38100	38150
chr1	38200	38250
chr1	38300	38350
chr1	38400	38450
chr1	38500	38550
chr1	38600	38650
chr1	38700	38750
chr1	38800	38850
chr1	38900	38950
chr1	39000	39050
chr1	39100	39150
chr1	39200	39250
chr1	39300	39350
chr1	39400	39450
chr1	39500	39550
chr1	39600	39650
chr1	39700	39750
chr1	39800	39850
chr1	39900	39950
chr1	40000	40050
chr1	40100	40150
chr1	40200	40250
chr1	40300	40350
chr1	40400	40450
chr1	40500	40550
chr1	40600	40650
chr1	40700	40750
chr1	40800	40850
chr1	40900	40950
chr1	41000	41050
chr1	41100	41150
chr1	41200	41250
chr1	41300	41350
chr1	41400	41450
chr1	41500	41550
chr1	41600	41650
chr1	41700	41750
chr1	41800	41850
chr1	41900	41950
chr1	42000	42050
chr1	42100	42150
chr1	42200	42250
chr1	42300	42350
chr1	42400	42450
chr1	42500	42550
chr1	42600	42650
chr1	42700	42750
chr1	42800	42850
chr1	42900	42950
chr1	43000	43050
chr1	43100	43150
chr1	43200	43250
chr1	43300	43350
chr1	43400	43450
chr1	43500	43550
chr1	43600	43650
chr1	43700	43750
chr1	43800	43850
chr1	43900	43950
chr1	44000	44050
chr1	44100	44150
chr1	44200	44250
chr1	44300	44350
chr1	44400	44450
chr1	44500	44550
chr1	44600	44650
chr1	44700	44750
chr1	44800	44850
chr1	44900	44950
chr1	45000	45050
chr1	45100	45150
chr1	45200	45250
chr1	45300	45350
chr1	45400	45450
chr1	45500	45550
chr1	45600	45650
chr1	45700	45750
chr1	45800	45850
chr1	45900	45950
chr1	46000	46050
chr1	46100	46150
chr1	46200	46250
chr1	46300	46350
chr1	46400	46450
chr1	46500	46550
chr1	46600	46650
chr1	46700	46750
chr1	46800	46850
chr1	46900	46950
chr1	47000	47050
chr1	47100	47150
chr1	47200	47250
chr1	47300	47350
chr1	47400	47450
chr1	47500	47550
chr1	47600	47650
chr1	47700	47750
chr1	47800	47850
chr1	47900	47950
chr1	48000	48050
chr1	48100	48150
chr1	48200	48250
chr1	48300	48350
chr1	48400	48450
chr1	48500	48550
chr1	48600	48650
chr1	48700	48750
chr1	48800	48850
chr1	48900	48950
chr1	49000	49050
chr1	49100	49150
chr1	49200	49250
chr1	49300	49350
chr1	49400	49450
chr1	49500	49550
chr1	49600	49650
chr1	49700	49750
chr1	49800	49850
chr1	49900	49950
chr1	50000	50050
